Dataset,Method,Epoch,Time,x,Train,Val,Test
flickr,Simulation-2,30,4.6903,1.1591,0.5730,0.4763,0.4840
flickr,Simulation-2,31,4.8361,1.1489,0.5752,0.4765,0.4848
flickr,Simulation-2,32,4.9820,1.1384,0.5775,0.4765,0.4825
flickr,Simulation-2,33,5.1280,1.1311,0.5837,0.4723,0.4808
flickr,Simulation-2,34,5.2741,1.1212,0.5866,0.4678,0.4769
flickr,Simulation-2,35,5.4200,1.1096,0.5871,0.4715,0.4777
flickr,Simulation-2,36,5.5661,1.0991,0.5928,0.4667,0.4756
flickr,Simulation-2,37,5.7121,1.0924,0.5941,0.4671,0.4737
flickr,Simulation-2,38,5.8579,1.0826,0.5937,0.4649,0.4713
flickr,Simulation-2,39,6.0039,1.0750,0.5997,0.4638,0.4701
flickr,Simulation-2,40,6.1500,1.0657,0.6000,0.4638,0.4717
flickr,Simulation-2,41,6.2958,1.0588,0.6052,0.4661,0.4709
flickr,Simulation-2,42,6.4418,1.0515,0.6138,0.4604,0.4677
flickr,Simulation-2,43,6.5876,1.0413,0.6116,0.4555,0.4613
flickr,Simulation-2,44,6.7335,1.0347,0.6146,0.4628,0.4687
flickr,Simulation-2,45,6.8795,1.0219,0.6209,0.4608,0.4656
flickr,Simulation-2,46,7.0254,1.0147,0.6231,0.4597,0.4651
flickr,Simulation-2,47,7.1713,1.0098,0.6210,0.4607,0.4677
flickr,Simulation-2,48,7.3171,1.0010,0.6267,0.4576,0.4627
flickr,Simulation-2,49,7.4630,0.9927,0.6290,0.4544,0.4619
flickr,DDP-2,00,0.1772,1.8346,0.4268,0.4251,0.4279
flickr,DDP-2,01,0.2582,1.6577,0.4443,0.4446,0.4443
flickr,DDP-2,02,0.3358,1.6055,0.4666,0.4616,0.4645
flickr,DDP-2,03,0.4134,1.5714,0.4715,0.4702,0.4720
flickr,DDP-2,04,0.4910,1.5451,0.4776,0.4761,0.4803
flickr,DDP-2,05,0.5688,1.5258,0.4840,0.4826,0.4861
flickr,DDP-2,06,0.6465,1.5061,0.4889,0.4870,0.4889
flickr,DDP-2,07,0.7241,1.4930,0.4932,0.4912,0.4918
flickr,DDP-2,08,0.8018,1.4780,0.4983,0.4952,0.4950
flickr,DDP-2,09,0.8796,1.4659,0.5014,0.4972,0.4959
flickr,DDP-2,10,0.9572,1.4554,0.5028,0.4993,0.4978
flickr,DDP-2,11,1.0348,1.4469,0.5059,0.5011,0.4987
flickr,DDP-2,12,1.1124,1.4377,0.5075,0.5016,0.4988
flickr,DDP-2,13,1.1901,1.4278,0.5094,0.5026,0.5004
flickr,DDP-2,14,1.2677,1.4209,0.5116,0.5024,0.5001
flickr,DDP-2,15,1.3453,1.4158,0.5122,0.5020,0.5001
flickr,DDP-2,16,1.4229,1.4087,0.5138,0.5035,0.5006
flickr,DDP-2,17,1.5005,1.4027,0.5152,0.5039,0.5006
flickr,DDP-2,18,1.5782,1.3973,0.5164,0.5024,0.5015
flickr,DDP-2,19,1.6558,1.3919,0.5184,0.5015,0.5032
flickr,DDP-2,20,1.7334,1.3869,0.5195,0.5030,0.5034
flickr,DDP-2,21,1.8110,1.3805,0.5194,0.5020,0.5020
flickr,DDP-2,22,1.8886,1.3773,0.5202,0.5022,0.4999
flickr,DDP-2,23,1.9662,1.3692,0.5202,0.5016,0.5006
flickr,DDP-2,24,2.0442,1.3654,0.5219,0.5008,0.5021
flickr,DDP-2,25,2.1219,1.3606,0.5204,0.4998,0.5010
flickr,DDP-2,26,2.1996,1.3557,0.5210,0.4997,0.5006
flickr,DDP-2,27,2.2772,1.3495,0.5239,0.5016,0.5018
flickr,DDP-2,28,2.3549,1.3446,0.5230,0.4992,0.4989
flickr,DDP-2,29,2.4325,1.3401,0.5238,0.4978,0.4989
flickr,DDP-2,30,2.5102,1.3357,0.5226,0.4957,0.4968
flickr,DDP-2,31,2.5879,1.3317,0.5237,0.4944,0.4977
flickr,DDP-2,32,2.6654,1.3260,0.5258,0.4957,0.4964
flickr,DDP-2,33,2.7431,1.3230,0.5289,0.4986,0.4990
flickr,DDP-2,34,2.8208,1.3172,0.5312,0.4976,0.4981
flickr,DDP-2,35,2.8984,1.3147,0.5334,0.4974,0.4984
flickr,DDP-2,36,2.9760,1.3088,0.5342,0.4971,0.4976
flickr,DDP-2,37,3.0537,1.3039,0.5345,0.4966,0.4986
flickr,DDP-2,38,3.1313,1.2996,0.5349,0.4965,0.4989
flickr,DDP-2,39,3.2090,1.2960,0.5353,0.4963,0.4977
flickr,DDP-2,40,3.2867,1.2917,0.5363,0.4957,0.4986
flickr,DDP-2,41,3.3643,1.2871,0.5378,0.4956,0.4976
flickr,DDP-2,42,3.4419,1.2819,0.5367,0.4956,0.4984
flickr,DDP-2,43,3.5195,1.2779,0.5382,0.4952,0.4992
flickr,DDP-2,44,3.5973,1.2729,0.5397,0.4941,0.4977
flickr,DDP-2,45,3.6749,1.2684,0.5424,0.4938,0.4983
flickr,DDP-2,46,3.7525,1.2642,0.5424,0.4924,0.4973
flickr,DDP-2,47,3.8302,1.2574,0.5437,0.4920,0.4964
flickr,DDP-2,48,3.9079,1.2550,0.5445,0.4909,0.4951
flickr,DDP-2,49,3.9855,1.2500,0.5460,0.4902,0.4943
flickr,Simulation-4,00,0.2829,1.7435,0.4439,0.4369,0.4384
flickr,Simulation-4,01,0.4173,1.6048,0.4632,0.4554,0.4597
flickr,Simulation-4,02,0.5517,1.5651,0.4744,0.4683,0.4712
flickr,Simulation-4,03,0.6860,1.5370,0.4810,0.4760,0.4780
flickr,Simulation-4,04,0.8202,1.5141,0.4867,0.4815,0.4845
flickr,Simulation-4,05,0.9543,1.4952,0.4931,0.4871,0.4907
flickr,Simulation-4,06,1.0884,1.4798,0.4969,0.4912,0.4920
flickr,Simulation-4,07,1.2226,1.4677,0.4996,0.4935,0.4953
flickr,Simulation-4,08,1.3568,1.4553,0.5017,0.4963,0.4968
flickr,Simulation-4,09,1.4908,1.4454,0.5029,0.4958,0.4959
flickr,Simulation-4,10,1.6249,1.4375,0.5061,0.4974,0.4990
flickr,Simulation-4,11,1.7593,1.4300,0.5065,0.4978,0.4996
flickr,Simulation-4,12,1.8939,1.4222,0.5101,0.4971,0.5007
flickr,Simulation-4,13,2.0283,1.4143,0.5100,0.4979,0.5006
flickr,Simulation-4,14,2.1629,1.4085,0.5120,0.4979,0.5007
flickr,Simulation-4,15,2.2973,1.4027,0.5119,0.4979,0.5005
flickr,Simulation-4,16,2.4319,1.3976,0.5130,0.4974,0.4998
flickr,Simulation-4,17,2.5664,1.3923,0.5149,0.4980,0.4998
flickr,Simulation-4,18,2.7010,1.3877,0.5154,0.4980,0.4994
flickr,Simulation-4,19,2.8355,1.3830,0.5159,0.4965,0.4984
flickr,Simulation-4,20,2.9701,1.3784,0.5164,0.4959,0.4976
flickr,Simulation-4,21,3.1045,1.3749,0.5181,0.4969,0.4999
flickr,Simulation-4,22,3.2389,1.3701,0.5176,0.4956,0.4994
flickr,Simulation-4,23,3.3734,1.3655,0.5198,0.4955,0.4978
flickr,Simulation-4,24,3.5079,1.3602,0.5196,0.4945,0.4972
flickr,Simulation-4,25,3.6423,1.3558,0.5218,0.4946,0.4962
flickr,Simulation-4,26,3.7769,1.3519,0.5228,0.4930,0.4969
flickr,Simulation-4,27,3.9113,1.3475,0.5241,0.4919,0.4969
flickr,Simulation-4,28,4.0459,1.3427,0.5244,0.4929,0.4960
flickr,Simulation-4,29,4.1804,1.3392,0.5264,0.4924,0.4952
flickr,Simulation-4,30,4.3148,1.3322,0.5274,0.4918,0.4945
flickr,Simulation-4,31,4.4493,1.3292,0.5287,0.4909,0.4942
flickr,Simulation-4,32,4.5839,1.3253,0.5298,0.4902,0.4943
flickr,Simulation-4,33,4.7184,1.3221,0.5308,0.4902,0.4939
flickr,Simulation-4,34,4.8530,1.3197,0.5309,0.4887,0.4938
flickr,Simulation-4,35,4.9875,1.3138,0.5320,0.4892,0.4936
flickr,Simulation-4,36,5.1220,1.3100,0.5333,0.4867,0.4925
flickr,Simulation-4,37,5.2565,1.3051,0.5326,0.4874,0.4905
flickr,Simulation-4,38,5.3910,1.3042,0.5348,0.4865,0.4895
flickr,Simulation-4,39,5.5256,1.3006,0.5369,0.4870,0.4898
flickr,Simulation-4,40,5.6601,1.2963,0.5382,0.4848,0.4906
flickr,Simulation-4,41,5.7945,1.2934,0.5384,0.4843,0.4887
flickr,Simulation-4,42,5.9291,1.2892,0.5405,0.4838,0.4890
flickr,Simulation-4,43,6.0637,1.2847,0.5423,0.4819,0.4882
flickr,Simulation-4,44,6.1981,1.2802,0.5437,0.4802,0.4867
flickr,Simulation-4,45,6.3328,1.2783,0.5449,0.4791,0.4847
flickr,Simulation-4,46,6.4674,1.2739,0.5454,0.4784,0.4848
flickr,Simulation-4,47,6.6019,1.2722,0.5461,0.4786,0.4843
flickr,Simulation-4,48,6.7364,1.2651,0.5482,0.4758,0.4835
flickr,Simulation-4,49,6.8709,1.2627,0.5481,0.4755,0.4837
flickr,DDP-4,00,0.1089,1.8182,0.4031,0.4027,0.4074
flickr,DDP-4,01,0.1543,1.6539,0.4435,0.4435,0.4441
flickr,DDP-4,02,0.2004,1.6100,0.4568,0.4536,0.4566
flickr,DDP-4,03,0.2441,1.5975,0.4561,0.4559,0.4577
flickr,DDP-4,04,0.2866,1.5741,0.4702,0.4680,0.4712
flickr,DDP-4,05,0.3289,1.5616,0.4758,0.4735,0.4761
flickr,DDP-4,06,0.3706,1.5490,0.4770,0.4762,0.4785
flickr,DDP-4,07,0.4125,1.5363,0.4821,0.4793,0.4822
flickr,DDP-4,08,0.4542,1.5205,0.4861,0.4823,0.4842
flickr,DDP-4,09,0.4959,1.5115,0.4872,0.4838,0.4845
flickr,DDP-4,10,0.5375,1.5037,0.4906,0.4865,0.4863
flickr,DDP-4,11,0.5792,1.4943,0.4934,0.4878,0.4893
flickr,DDP-4,12,0.6210,1.4863,0.4943,0.4889,0.4898
flickr,DDP-4,13,0.6628,1.4810,0.4955,0.4910,0.4902
flickr,DDP-4,14,0.7046,1.4733,0.4973,0.4927,0.4923
flickr,DDP-4,15,0.7463,1.4670,0.4982,0.4935,0.4935
flickr,DDP-4,16,0.7880,1.4617,0.4997,0.4936,0.4944
flickr,DDP-4,17,0.8298,1.4548,0.5011,0.4941,0.4946
flickr,DDP-4,18,0.8715,1.4487,0.5014,0.4943,0.4946
flickr,DDP-4,19,0.9132,1.4456,0.5021,0.4957,0.4941
flickr,DDP-4,20,0.9549,1.4398,0.5023,0.4954,0.4947
flickr,DDP-4,21,0.9966,1.4335,0.5033,0.4956,0.4945
flickr,DDP-4,22,1.0384,1.4319,0.5053,0.4961,0.4956
flickr,DDP-4,23,1.0800,1.4255,0.5064,0.4973,0.4958
flickr,DDP-4,24,1.1218,1.4217,0.5075,0.4974,0.4963
flickr,DDP-4,25,1.1635,1.4184,0.5095,0.4977,0.4963
flickr,DDP-4,26,1.2052,1.4127,0.5106,0.4977,0.4968
flickr,DDP-4,27,1.2469,1.4117,0.5111,0.4971,0.4971
flickr,DDP-4,28,1.2886,1.4070,0.5114,0.4975,0.4966
flickr,DDP-4,29,1.3303,1.4029,0.5122,0.4970,0.4958
flickr,DDP-4,30,1.3719,1.4019,0.5125,0.4968,0.4963
flickr,DDP-4,31,1.4136,1.3994,0.5130,0.4979,0.4958
flickr,DDP-4,32,1.4553,1.3958,0.5129,0.4975,0.4963
flickr,DDP-4,33,1.4971,1.3919,0.5123,0.4977,0.4956
flickr,DDP-4,34,1.5388,1.3913,0.5137,0.4972,0.4949
flickr,DDP-4,35,1.5805,1.3873,0.5140,0.4982,0.4952
flickr,DDP-4,36,1.6222,1.3833,0.5142,0.4976,0.4957
flickr,DDP-4,37,1.6641,1.3803,0.5148,0.4969,0.4968
flickr,DDP-4,38,1.7058,1.3779,0.5147,0.4967,0.4955
flickr,DDP-4,39,1.7475,1.3785,0.5156,0.4976,0.4952
flickr,DDP-4,40,1.7893,1.3716,0.5160,0.4975,0.4953
flickr,DDP-4,41,1.8310,1.3689,0.5190,0.4998,0.4961
flickr,DDP-4,42,1.8726,1.3662,0.5191,0.5002,0.4959
flickr,DDP-4,43,1.9144,1.3621,0.5209,0.5009,0.4971
flickr,DDP-4,44,1.9561,1.3620,0.5216,0.5014,0.4977
flickr,DDP-4,45,1.9978,1.3591,0.5220,0.5022,0.4978
flickr,DDP-4,46,2.0395,1.3570,0.5223,0.5010,0.4973
flickr,DDP-4,47,2.0812,1.3534,0.5230,0.5013,0.4969
flickr,DDP-4,48,2.1230,1.3496,0.5230,0.5012,0.4968
flickr,DDP-4,49,2.1648,1.3480,0.5234,0.4998,0.4974
flickr,Simulation-8,00,0.2841,1.7941,0.4302,0.4335,0.4334
flickr,Simulation-8,01,0.4117,1.6541,0.4332,0.4346,0.4323
flickr,Simulation-8,02,0.5396,1.6198,0.4550,0.4529,0.4578
flickr,Simulation-8,03,0.6672,1.5948,0.4613,0.4606,0.4635
flickr,Simulation-8,04,0.7948,1.5760,0.4683,0.4680,0.4685
flickr,Simulation-8,05,0.9222,1.5606,0.4709,0.4718,0.4729
flickr,Simulation-8,06,1.0498,1.5451,0.4762,0.4739,0.4769
flickr,Simulation-8,07,1.1772,1.5285,0.4802,0.4749,0.4808
flickr,Simulation-8,08,1.3047,1.5164,0.4842,0.4797,0.4845
flickr,Simulation-8,09,1.4320,1.5057,0.4880,0.4811,0.4879
flickr,Simulation-8,10,1.5598,1.4953,0.4926,0.4856,0.4917
flickr,Simulation-8,11,1.6873,1.4844,0.4950,0.4892,0.4928
flickr,Simulation-8,12,1.8216,1.4759,0.4973,0.4898,0.4938
flickr,Simulation-8,13,1.9552,1.4673,0.4983,0.4922,0.4944
flickr,Simulation-8,14,2.0886,1.4614,0.5011,0.4926,0.4952
flickr,Simulation-8,15,2.2166,1.4531,0.5030,0.4930,0.4960
flickr,Simulation-8,16,2.3445,1.4478,0.5045,0.4949,0.4972
flickr,Simulation-8,17,2.4723,1.4418,0.5067,0.4962,0.4990
flickr,Simulation-8,18,2.6000,1.4374,0.5078,0.4948,0.4989
flickr,Simulation-8,19,2.7281,1.4336,0.5082,0.4952,0.4994
flickr,Simulation-8,20,2.8561,1.4296,0.5081,0.4947,0.4988
flickr,Simulation-8,21,2.9840,1.4251,0.5096,0.4934,0.4993
flickr,Simulation-8,22,3.1123,1.4230,0.5089,0.4940,0.4998
flickr,Simulation-8,23,3.2401,1.4212,0.5090,0.4935,0.4988
flickr,Simulation-8,24,3.3679,1.4156,0.5114,0.4932,0.4984
flickr,Simulation-8,25,3.4956,1.4142,0.5099,0.4919,0.4981
flickr,Simulation-8,26,3.6235,1.4128,0.5108,0.4920,0.4960
flickr,Simulation-8,27,3.7514,1.4102,0.5106,0.4898,0.4948
flickr,Simulation-8,28,3.8792,1.4069,0.5113,0.4912,0.4944
flickr,Simulation-8,29,4.0071,1.4039,0.5104,0.4881,0.4933
flickr,Simulation-8,30,4.1351,1.4025,0.5121,0.4897,0.4941
flickr,Simulation-8,31,4.2630,1.4029,0.5108,0.4885,0.4937
flickr,Simulation-8,32,4.3909,1.4013,0.5121,0.4903,0.4933
flickr,Simulation-8,33,4.5188,1.3991,0.5119,0.4889,0.4927
flickr,Simulation-8,34,4.6466,1.3975,0.5126,0.4898,0.4945
flickr,Simulation-8,35,4.7745,1.3959,0.5120,0.4888,0.4932
flickr,Simulation-8,36,4.9024,1.3952,0.5131,0.4872,0.4941
flickr,Simulation-8,37,5.0300,1.3922,0.5136,0.4892,0.4946
flickr,Simulation-8,38,5.1578,1.3930,0.5139,0.4877,0.4914
flickr,Simulation-8,39,5.2855,1.3906,0.5132,0.4875,0.4913
flickr,Simulation-8,40,5.4133,1.3908,0.5145,0.4875,0.4911
flickr,Simulation-8,41,5.5411,1.3885,0.5146,0.4877,0.4910
flickr,Simulation-8,42,5.6689,1.3891,0.5155,0.4867,0.4907
flickr,Simulation-8,43,5.7966,1.3858,0.5156,0.4873,0.4903
flickr,Simulation-8,44,5.9247,1.3881,0.5155,0.4853,0.4884
flickr,Simulation-8,45,6.0526,1.3873,0.5154,0.4852,0.4892
flickr,Simulation-8,46,6.1803,1.3862,0.5175,0.4846,0.4898
flickr,Simulation-8,47,6.3081,1.3845,0.5163,0.4836,0.4864
flickr,Simulation-8,48,6.4359,1.3848,0.5165,0.4820,0.4853
flickr,Simulation-8,49,6.5639,1.3827,0.5183,0.4852,0.4893
flickr,DDP-8,00,0.0789,2.0965,0.4102,0.4122,0.4122
flickr,DDP-8,01,0.1018,1.8321,0.4047,0.4023,0.4013
flickr,DDP-8,02,0.1250,1.6850,0.3111,0.3103,0.3083
flickr,DDP-8,03,0.1466,1.6692,0.4098,0.4096,0.4086
flickr,DDP-8,04,0.1682,1.6554,0.4353,0.4355,0.4379
flickr,DDP-8,05,0.1889,1.6313,0.4331,0.4336,0.4355
flickr,DDP-8,06,0.2096,1.6140,0.4395,0.4406,0.4407
flickr,DDP-8,07,0.2299,1.6091,0.4494,0.4480,0.4492
flickr,DDP-8,08,0.2502,1.6002,0.4547,0.4530,0.4555
flickr,DDP-8,09,0.2705,1.5868,0.4570,0.4543,0.4570
flickr,DDP-8,10,0.2910,1.5852,0.4597,0.4559,0.4594
flickr,DDP-8,11,0.3114,1.5779,0.4610,0.4572,0.4606
flickr,DDP-8,12,0.3318,1.5702,0.4627,0.4580,0.4612
flickr,DDP-8,13,0.3523,1.5628,0.4636,0.4602,0.4622
flickr,DDP-8,14,0.3728,1.5581,0.4658,0.4625,0.4636
flickr,DDP-8,15,0.3932,1.5496,0.4693,0.4642,0.4674
flickr,DDP-8,16,0.4137,1.5436,0.4694,0.4671,0.4700
flickr,DDP-8,17,0.4341,1.5409,0.4707,0.4684,0.4709
flickr,DDP-8,18,0.4545,1.5316,0.4746,0.4706,0.4727
flickr,DDP-8,19,0.4751,1.5235,0.4750,0.4737,0.4737
flickr,DDP-8,20,0.4955,1.5214,0.4773,0.4760,0.4757
flickr,DDP-8,21,0.5159,1.5143,0.4802,0.4779,0.4781
flickr,DDP-8,22,0.5364,1.5090,0.4815,0.4808,0.4801
flickr,DDP-8,23,0.5569,1.5045,0.4838,0.4822,0.4833
flickr,DDP-8,24,0.5774,1.4984,0.4854,0.4827,0.4846
flickr,DDP-8,25,0.5979,1.4914,0.4872,0.4844,0.4860
flickr,DDP-8,26,0.6183,1.4853,0.4890,0.4850,0.4879
flickr,DDP-8,27,0.6387,1.4791,0.4909,0.4859,0.4885
flickr,DDP-8,28,0.6591,1.4791,0.4915,0.4885,0.4894
flickr,DDP-8,29,0.6796,1.4698,0.4930,0.4902,0.4903
flickr,DDP-8,30,0.7000,1.4676,0.4941,0.4913,0.4916
flickr,DDP-8,31,0.7205,1.4654,0.4950,0.4926,0.4924
flickr,DDP-8,32,0.7410,1.4584,0.4965,0.4930,0.4928
flickr,DDP-8,33,0.7614,1.4539,0.4975,0.4937,0.4935
flickr,DDP-8,34,0.7818,1.4496,0.4988,0.4952,0.4941
flickr,DDP-8,35,0.8023,1.4491,0.5001,0.4956,0.4947
flickr,DDP-8,36,0.8228,1.4395,0.5010,0.4959,0.4959
flickr,DDP-8,37,0.8432,1.4374,0.5021,0.4958,0.4969
flickr,DDP-8,38,0.8636,1.4365,0.5030,0.4967,0.4971
flickr,DDP-8,39,0.8841,1.4325,0.5034,0.4974,0.4975
flickr,DDP-8,40,0.9046,1.4266,0.5048,0.4972,0.4987
flickr,DDP-8,41,0.9250,1.4268,0.5043,0.4983,0.4981
flickr,DDP-8,42,0.9454,1.4231,0.5063,0.4971,0.4989
flickr,DDP-8,43,0.9658,1.4196,0.5063,0.4986,0.4987
flickr,DDP-8,44,0.9862,1.4146,0.5075,0.4987,0.4991
flickr,DDP-8,45,1.0069,1.4126,0.5079,0.4993,0.4990
flickr,DDP-8,46,1.0274,1.4090,0.5073,0.4986,0.4993
flickr,DDP-8,47,1.0477,1.4070,0.5093,0.4988,0.4990
flickr,DDP-8,48,1.0682,1.4044,0.5088,0.4988,0.4986
flickr,DDP-8,49,1.0887,1.3988,0.5098,0.4994,0.4986
ogbn-arxiv,Sequential,00,0.1893,3.0209,0.2759,0.2944,0.2657
ogbn-arxiv,Sequential,01,0.3333,2.3965,0.4179,0.4444,0.4362
ogbn-arxiv,Sequential,02,0.4772,1.9506,0.5060,0.5440,0.5452
ogbn-arxiv,Sequential,03,0.6213,1.6967,0.5571,0.5842,0.5842
ogbn-arxiv,Sequential,04,0.7651,1.5456,0.5859,0.6070,0.6045
ogbn-arxiv,Sequential,05,0.9091,1.4523,0.5999,0.6189,0.6164
ogbn-arxiv,Sequential,06,1.0530,1.3937,0.6109,0.6268,0.6254
ogbn-arxiv,Sequential,07,1.1969,1.3501,0.6195,0.6319,0.6295
ogbn-arxiv,Sequential,08,1.3407,1.3169,0.6262,0.6379,0.6359
ogbn-arxiv,Sequential,09,1.4848,1.2902,0.6323,0.6430,0.6404
ogbn-arxiv,Sequential,10,1.6287,1.2670,0.6368,0.6462,0.6427
ogbn-arxiv,Sequential,11,1.7726,1.2473,0.6430,0.6517,0.6483
ogbn-arxiv,Sequential,12,1.9165,1.2300,0.6469,0.6545,0.6503
ogbn-arxiv,Sequential,13,2.0603,1.2150,0.6508,0.6578,0.6542
ogbn-arxiv,Sequential,14,2.2042,1.2014,0.6540,0.6594,0.6555
ogbn-arxiv,Sequential,15,2.3482,1.1901,0.6575,0.6621,0.6568
ogbn-arxiv,Sequential,16,2.4921,1.1803,0.6606,0.6644,0.6592
ogbn-arxiv,Sequential,17,2.6359,1.1687,0.6625,0.6663,0.6616
ogbn-arxiv,Sequential,18,2.7799,1.1609,0.6653,0.6682,0.6626
ogbn-arxiv,Sequential,19,2.9238,1.1522,0.6664,0.6702,0.6634
ogbn-arxiv,Sequential,20,3.0679,1.1450,0.6685,0.6724,0.6654
